tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,ruptura_confirmada,tipo_ruptura,razon_ruptura,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,NOKJPY-OTC,1782051960,put,reacción vendedora en resistencia,23,4,182,A+,55.13,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,56.88,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.58,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,16.764545,16.766455,0.00191,-0.00191,0.00268,0.0024,0.565,16.763585,16.766455,16.766945,16.761865,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión neutral, RSI: 55.13, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.88, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,JPM-OTC,1782052560,put,continuación bajista con tendencia,15,3,75,A,39.66,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,61.78,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,311.2515,311.2795,0.028,-0.028,0.239,0.134,0.0804,311.2495,311.2795,311.3855,311.0125,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, presión: presión bajista reciente, RSI: 39.66, rechazo vendedor fuerte, shooting star bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 61.78, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,XPDUSD-OTC,1782053280,put,liquidity sweep bajista,26,4,236,A+,60.62,TENDENCIA_ALCISTA,NORMAL,74,ALCISTA_NORMAL,68.41,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,1215.2835,1208.8485,-6.435,6.435,6.656,-0.113,0.9616,1215.1405,1208.8485,1215.1705,1208.6275,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 60.62, rechazo en zona de resistencia, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 74, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.41, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,PENUSD-OTC,1782053820,put,liquidity sweep bajista,24,4,214,A+,58.71,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,67.62,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,0.250215,0.248915,-0.0013,0.0013,0.0035,0.00054,0.2871,0.250075,0.248915,0.250755,0.246715,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 58.71, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 67.62, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDSAR-OTC,1782053820,put,liquidity sweep bajista,24,4,214,A+,59.05,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_FUERTE,70.71,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,IMPULSO_ALCISTA_FUERTE,CALL,0.636,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,3.749175,3.749285,0.00011,-0.00011,-1e-05,0.00014,0.7692,3.749185,3.749285,3.749315,3.749185,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 59.05, rechazo vendedor fuerte, shooting star bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 70.71, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,EURCHF-OTC,1782054000,call,liquidity sweep alcista,22,4,200,A+,42.77,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_DEBIL,49.14,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,0.923605,0.923785,0.00018,0.00018,0.00023,0.00031,0.3704,0.923585,0.923785,0.923835,0.923295,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 42.77, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 49.14, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,CITI-OTC,1782054180,put,liquidity sweep bajista,25,4,216,A+,60.93,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_FUERTE,71.6,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,162.5585,161.0675,-1.491,1.491,1.531,-0.056,0.9729,162.5025,161.0675,162.5025,161.0275,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 60.93, rechazo en zona de resistencia, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 71.6, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,BXY,1781881620,put,reacción vendedora en resistencia,20,4,166,A+,57.84,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,67.17,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.534,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,134.696265,134.687105,-0.00916,0.00916,0.01522,0.00042,0.5825,134.696215,134.687105,134.696685,134.681045,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 57.84, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.17, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDSAR-OTC,1782054360,call,liquidity sweep alcista,25,4,216,A+,49.19,RANGO,NORMAL,69,BAJISTA_DEBIL,45.55,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,3.748855,3.748885,3e-05,3e-05,3e-05,4e-05,0.2857,3.748865,3.748885,3.748885,3.748815,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 49.19, recuperación en zona de soporte, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.55, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDCLP-OTC,1782054780,call,CHOCH alcista,18,3,151,A,45.81,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_NORMAL,68.98,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,IMPULSO_ALCISTA_FUERTE,CALL,0.558,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,858.76555,858.58185,-0.1837,-0.1837,0.2487,1.0907,0.1347,858.76225,858.58185,859.01425,857.67485,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con contexto confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 45.81, rechazo comprador fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.98, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURNZD-OTC,1782055200,put,reacción vendedora en resistencia,20,4,166,A+,48.51,RANGO,LIMPIO,77,BAJISTA_DEBIL,40.59,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.531,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,1.947865,1.948835,0.00097,-0.00097,0.0005,0.00127,0.5198,1.947915,1.948835,1.949135,1.947365,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 48.51, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 40.59, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,NZDCHF-OTC,1782055680,call,liquidity sweep alcista,24,4,226,A+,44.44,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,52.9,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,0.464865,0.464825,-4e-05,-4e-05,2e-05,9e-05,0.2727,0.464855,0.464825,0.464885,0.464775,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 44.44, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 52.9, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,KLARNA-OTC,1782056040,put,reacción vendedora en resistencia,24,4,184,A+,46.69,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_DEBIL,47.0,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.331,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,23.4575,23.3575,-0.1,0.1,0.113,0.039,0.5789,23.4455,23.3575,23.4965,23.3445,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 46.69, rechazo vendedor fuerte, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 47.0, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,USDPLN-OTC,1782056340,put,reacción vendedora en resistencia,23,4,182,A+,52.96,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,53.88,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.605,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,3.708845,3.709105,0.00026,-0.00026,0.00092,0.00067,0.1509,3.708865,3.709105,3.709515,3.707925,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión neutral, RSI: 52.96, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.88, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GBPUSD-OTC,1782056340,call,pullback alcista a EMA,16,3,115,A,56.35,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_FUERTE,75.09,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.645,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1.353615,1.353735,0.00012,0.00012,0.00016,0.00016,0.1875,1.353675,1.353735,1.353775,1.353455,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 56.35, rechazo comprador fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 75.09, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,DOTUSD-OTC,1782056280,put,liquidity sweep bajista,23,4,212,A+,52.18,TENDENCIA_BAJISTA,NORMAL,67,BAJISTA_NORMAL,50.57,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.672,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,0.897845,0.896985,-0.00086,0.00086,0.00087,0.00162,0.3534,0.897865,0.896985,0.899465,0.896975,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 52.18, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 50.57, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDPLN-OTC,1782056700,put,reacción vendedora en resistencia,18,4,162,A+,45.18,RANGO,NORMAL,64,BAJISTA_DEBIL,37.91,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.502,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,3.707845,3.707925,8e-05,-8e-05,0.00142,0.00017,0.0818,3.707795,3.707925,3.708015,3.706425,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 45.18, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 37.91, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
