tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,riesgo_protocolo,nivel_riesgo_protocolo,razon_riesgo_protocolo,indice_confirmacion_ia,nivel_confirmacion_ia,accion_confirmacion_ia,razon_confirmacion_ia,rango_indice_confirmacion_ia,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,EURGBP-OTC,1782785340,put,CHOCH bajista,24,4,162,77,BUENO,6,base media | price action a favor | impulso fuerte | tendencia a favor | tendencia fuerte | mercado normal | riesgo mercado bajo | PUT cerca de soporte sin ruptura,A+,41.82,TENDENCIA_BAJISTA,NORMAL,72,BAJISTA_FUERTE,77.09,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.475,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|TENDENCIA_FUERTE_NO_CONFIABLE,PA_A_FAVOR_PUT_ALTA|IMPULSO_BAJISTA_FUERTE|CHOCH_CON_PA_VALIDO,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,BUENA,ESPERAR_RUPTURA,5,2,25,True,PUT cerca de soporte: requiere ruptura o impulso | setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,MEDIO_ALTO,CONFIRMABLE,67,Base neutral: 50 | +4: CHOCH con PA alineado | +6: PA alineado | +5: Impulso/rechazo a favor | +2: PUT soporte cercano aceptable,0,MUY_BAJO,"balance setup positivo | mercado normal | consenso bueno, no premium | confianza setup aceptable | score final aceptable",13.75,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,1455,1458,PROTOCOLO_CHOCH_PA_FAVOR_PULLBACK_IMPULSO_ESPERA_2,OPERADA,3,True,True,BACKTEST,13.75,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,0.855615,0.855815,0.0002,-0.0002,0.00011,0.00029,0.5,0.855615,0.855815,0.855905,0.855505,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 41.82, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 72, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 77.09, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MSFT-OTC,1782784980,put,liquidity sweep bajista,27,4,200,36,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | tendencia débil | mercado normal | PUT cerca de soporte sin ruptura | sweep observado,A+,48.68,RANGO,NORMAL,70,BAJISTA_DEBIL,41.28,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|FUERZA_TENDENCIA_BAJA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,DIRECTA,5,2,25,True,rechazo vendedor detectado | setup basado en barrida de liquidez | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,38,BAJO,balance setup positivo | mercado normal | consenso bajo | setup pendiente confirmación | confianza setup baja | base estrategia débil | score final alto,85.39,PREMIUM,ENTRAR,Confianza Fase 4 alta y setup fuerte.,,1457,1457,CANCELADA_SWEEP_RUPTURA_NO_CONFIRMADA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,85.39,OPERAR_DIRECTO_O_CONFIRMADO,False,Operación permitida por configuración actual.,LOSS,LOSS,362.7585,363.7175,0.959,-0.959,0.025,1.213,0.7698,362.7645,363.7175,363.9715,362.7335,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 48.68, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 41.28, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EU50-OTC,1782785400,put,continuación bajista con tendencia,28,3,96,82,ALTO,12,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | score mercado bajo | riesgo mercado bajo | PUT con rechazo en resistencia | continuación en observación,A,39.02,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,60.27,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,IMPULSO_BAJISTA_FUERTE,PUT,0.62,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,TENDENCIA_A_FAVOR_NO_PREDICTIVA,PA_A_FAVOR_PUT_MEDIA|IMPULSO_BAJISTA_FUERTE|CONTINUACION_CON_PA_VALIDO,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,PREMIUM,DIRECTA,13,0,28,True,PUT ubicado cerca de resistencia | rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action muestra impulso fuerte | mercado normal operable,REACCIÓN_ZONA,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,MEDIO,PENDIENTE_CONFIRMACION,63,Base neutral: 50 | +0: Zona genérica | +6: PA alineado | +5: Impulso/rechazo a favor | +3: Consenso alto | +3: Base estrategia fuerte | -4: Score final bajo,4,MUY_BAJO,balance setup positivo | mercado normal | consenso alto | setup pendiente confirmación | base estrategia fuerte | score final bajo,54.6,MEDIO,ESPERAR_3,Confianza media-baja; protocolo estricto.,,1464,1464,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,54.6,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,5698.327415,5731.127575,32.80016,-32.80016,5.61705,37.49334,0.7465,5698.947545,5731.127575,5735.820755,5692.710365,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, presión: presión bajista reciente, RSI: 39.02, rechazo vendedor fuerte, pin bar bajista, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.27, VALIDACIÓN MERCADO: tendencia limpia: continuación permitida a favor, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,MSFT-OTC,1782786420,put,liquidity sweep bajista,25,4,200,14,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | PUT cerca de soporte sin ruptura | sweep observado,A+,61.58,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,50.31,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,MEDIA,NO_OPERAR,5,6,21,False,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,0,,,0,,,,,1481,1481,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,366.7595,366.1365,-0.623,0.623,1.13,0.518,0.3319,366.6835,366.1365,367.2775,365.6295,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 61.58, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 50.31, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GRTUSD-OTC,1782786780,call,liquidity sweep alcista,27,4,226,43,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL con rechazo en soporte | sweep observado,A+,30.77,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,68.45,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,DIRECTA,5,4,25,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO_BAJO,INMADURO,46,Base neutral: 50 | +0: Sweep simple | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto,35,BAJO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final alto,75.93,PREMIUM,ENTRAR,Confianza Fase 4 alta y setup fuerte.,,1487,1487,CANCELADA_SWEEP_SIMPLE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,75.93,OPERAR_DIRECTO_O_CONFIRMADO,False,Operación permitida por configuración actual.,WIN,WIN,0.016895,0.016905,1e-05,1e-05,4e-05,6e-05,0.2,0.016885,0.016905,0.016935,0.016835,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 30.77, rechazo comprador fuerte, martillo alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.45, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURGBP-OTC,1782787680,put,liquidity sweep bajista,25,4,200,12,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia débil | mercado normal | PUT cerca de soporte sin ruptura | sweep observado,A+,53.37,RANGO,NORMAL,69,ALCISTA_DEBIL,40.27,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,MEDIA,NO_OPERAR,5,6,21,False,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,83,ALTO,modo entrada no operar/cancelar | balance setup positivo | mercado normal | consenso bajo | setup pendiente confirmación | confianza setup baja | base estrategia débil | score final alto,81.13,BAJO,CANCELAR,Setup indicó NO_OPERAR.,,1497,1497,CANCELADA_SETUP_NO_OPERAR,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,81.13,OPERAR_DIRECTO_O_CONFIRMADO,False,Operación permitida por configuración actual.,WIN,WIN,0.855035,0.854795,-0.00024,0.00024,0.00028,3e-05,0.8387,0.855055,0.854795,0.855065,0.854755,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 53.37, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 40.27, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EURGBP-OTC,1782788040,put,CHOCH bajista,21,4,160,42,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | PUT cerca de soporte sin ruptura,A+,53.37,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,67.66,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_FUERTE_NO_CONFIABLE|CHOCH_SIN_PA_VALIDO,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,BUENA,DIRECTA,2,2,22,True,PUT ubicado cerca de resistencia | setup de cambio de estructura | price action sin contexto claro | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_SIMPLE,PROTOCOLO_CHOCH,MEDIO_BAJO,INMADURO,47,Base neutral: 50 | +2: CHOCH simple | -3: Consenso bajo | -4: Base estrategia débil | +2: PUT soporte cercano aceptable,43,BAJO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final aceptable,28.21,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,1499,1503,PROTOCOLO_CHOCH_RUPTURA_IMPULSO_ESPERA_2,OPERADA,4,True,True,BACKTEST,28.21,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,0.854545,0.854645,0.0001,-0.0001,0.0,0.00017,0.5294,0.854555,0.854645,0.854715,0.854545,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 53.37, CHOCH apoyado en resistencia, rechazo vendedor histórico confirmado, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.66, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDVND-OTC,1782787980,call,liquidity sweep alcista,39,4,234,37,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | CALL con rechazo en soporte | sweep observado,A+,31.29,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,62.83,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,REVERSION_ALCISTA,PREMIUM,DIRECTA,11,2,37,False,CALL ubicado cerca de soporte | rechazo comprador detectado | setup basado en barrida de liquidez | sweep alcista con soporte/rechazo: reversión válida | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO_BAJO,INMADURO,46,Base neutral: 50 | +0: Sweep simple | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto,35,BAJO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final alto,75.93,PREMIUM,ENTRAR,Confianza Fase 4 alta y setup fuerte.,,1505,1508,PROTOCOLO_SWEEP_SIMPLE_RUPTURA_IMPULSO_ESPERA_2,OPERADA,3,True,True,BACKTEST,75.93,OPERAR_DIRECTO_O_CONFIRMADO,False,Operación permitida por configuración actual.,WIN,WIN,26297.08605,26297.27275,0.1867,0.1867,0.42,0.4403,0.2011,26297.09975,26297.27275,26297.50605,26296.64575,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 31.29, recuperación en zona de soporte, rechazo comprador fuerte, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 62.83, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,EU50-OTC,1782790320,call,liquidity sweep alcista,35,4,214,37,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | zona neutra | sweep observado,A+,36.67,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_NORMAL,51.92,BAJISTA,CALL_ZONA_NEUTRA,acción precio: CALL sin conflicto fuerte de zona,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,REVERSION_ALCISTA,PREMIUM,DIRECTA,11,2,33,False,CALL ubicado cerca de soporte | rechazo comprador detectado | setup basado en barrida de liquidez | sweep alcista con soporte/rechazo: reversión válida | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO_BAJO,INMADURO,46,Base neutral: 50 | +0: Sweep simple | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto,35,BAJO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final alto,75.93,PREMIUM,ENTRAR,Confianza Fase 4 alta y setup fuerte.,,1546,1546,CANCELADA_SWEEP_SIMPLE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,75.93,OPERAR_DIRECTO_O_CONFIRMADO,False,Operación permitida por configuración actual.,WIN,WIN,5339.840985,5343.966515,4.12553,4.12553,14.3247,1.89129,0.1958,5340.791165,5343.966515,5354.165685,5337.949695,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | score_sweep=65, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 36.67, recuperación en zona de soporte, rechazo comprador por recuperación, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 51.92, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
binary,CADJPY-OTC,1782790320,call,pullback alcista a EMA,24,3,127,64,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | riesgo mercado bajo | CALL con rechazo en soporte | pullback alcista en revisión,A,57.3,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,59.92,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CONTINUACION,BUENA,DIRECTA,8,2,22,True,CALL ubicado cerca de soporte | rechazo comprador detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,40,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -4: Base estrategia débil,35,BAJO,balance setup positivo | mercado normal | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,13.75,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,1546,1546,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,13.75,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,114.0265,114.0225,-0.004,-0.004,0.017,0.057,0.027,114.0245,114.0225,114.0435,113.9695,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 57.3, rechazo comprador fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.92, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
