nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,probabilidad_ajustada,intervalo_inferior,intervalo_superior,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
PA_DIRECCION,PA_DIRECCION|IMPULSO_ALCISTA_AGOTANDOSE|PUT,115,60,55,52.17,0.0,NEUTRO,ALTA,51.74,43.34,60.14,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURCAD-OTC|REVERSIÓN,114,58,56,50.88,0.0,NEUTRO,ALTA,50.63,42.2,59.07,EURCAD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_MEDIO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE,113,58,55,51.33,0.0,NEUTRO,ALTA,51.02,42.55,59.48,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDSGD-OTC|PUT,112,58,54,51.79,0.0,NEUTRO,ALTA,51.4,42.91,59.9,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|NZDCHF-OTC|REVERSIÓN,112,56,56,50.0,0.0,NEUTRO,ALTA,49.89,41.39,58.38,NZDCHF-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|NZDJPY-OTC|PUT,112,54,58,48.21,0.0,NEUTRO,ALTA,48.37,39.88,56.86,NZDJPY-OTC,put,REVERSIÓN_ESTRUCTURAL,RANGO,ALCISTA_DEBIL,,MERCADO_LIMPIO+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL,111,53,58,47.75,-2.04,DEBIL,ALTA,47.98,39.45,56.5,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|US2000-OTC|PUT,110,50,60,45.45,-2.42,DEBIL,ALTA,46.04,37.5,54.57,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA,PA|IMPULSO_BAJISTA_AGOTANDOSE,110,47,63,42.73,-2.87,DEBIL,ALTA,43.73,35.24,52.23,USDSGD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_ALCISTA_MEDIO|CALL,108,50,58,46.3,-2.28,DEBIL,ALTA,46.76,38.15,55.37,EURCAD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_LIMPIA,108,50,58,46.3,-2.28,DEBIL,ALTA,46.76,38.15,55.37,US2000-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|EURCAD-OTC|PUT,107,51,56,47.66,-2.05,DEBIL,ALTA,47.91,39.26,56.57,EURCAD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|NZDCHF-OTC|PUT,104,60,44,57.69,0.0,NEUTRO,ALTA,56.33,47.64,65.03,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|HK33-OTC|REVERSIÓN,104,54,50,51.92,0.0,NEUTRO,ALTA,51.49,42.73,60.25,HK33-OTC,put,REVERSIÓN,RANGO,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|AIG-OTC|PUT,103,54,49,52.43,0.0,NEUTRO,ALTA,51.91,43.12,60.7,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
PA_DIRECCION,PA_DIRECCION|RECHAZO_VENDEDOR_OBSERVADO|PUT,103,52,51,50.49,0.0,NEUTRO,ALTA,50.28,41.48,59.09,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_FUERTE,102,48,54,47.06,-2.15,DEBIL,ALTA,47.42,38.59,56.24,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+TENDENCIA_ALCISTA,100,52,48,52.0,0.0,NEUTRO,ALTA,51.54,42.64,60.45,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA,PA|RECHAZO_VENDEDOR_HISTORICO,99,43,56,43.43,-2.75,DEBIL,ALTA,44.41,35.52,53.3,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDTHB-OTC|PUT,99,38,61,38.38,-3.58,DEBIL,ALTA,40.21,31.44,48.98,USDTHB-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|LUNA-OTC|REVERSIÓN,98,48,50,48.98,0.0,NEUTRO,ALTA,49.03,40.04,58.01,LUNA-OTC,call,REVERSIÓN,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|HK33-OTC|PUT,97,52,45,53.61,0.0,NEUTRO,ALTA,52.86,43.86,61.87,HK33-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_ALCISTA_FUERTE,96,41,55,42.71,-2.86,DEBIL,ALTA,43.84,34.85,52.83,HK33-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|AIG-OTC|CALL,95,48,47,50.53,0.0,NEUTRO,ALTA,50.3,41.21,59.4,AIG-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|CONTINUACIÓN|BAJISTA_NORMAL,95,43,52,45.26,-2.44,DEBIL,ALTA,45.96,36.89,55.03,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|UKOUSD-OTC|CALL,94,53,41,56.38,0.0,NEUTRO,ALTA,55.13,46.04,64.22,UKOUSD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|NZDJPY-OTC|CALL,89,45,44,50.56,0.0,NEUTRO,ALTA,50.32,40.98,59.66,NZDJPY-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|LUNA-OTC|PUT,89,40,49,44.94,-2.49,DEBIL,ALTA,45.73,36.42,55.04,LUNA-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,87,46,41,52.87,0.0,NEUTRO,ALTA,52.2,42.78,61.62,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA,PA|RECHAZO_COMPRADOR_CONFIRMADO,85,39,46,45.88,-2.33,DEBIL,ALTA,46.52,37.03,56.02,LUNA-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_DIRECCION,PA_DIRECCION|RECHAZO_COMPRADOR_CONFIRMADO|CALL,85,39,46,45.88,-2.33,DEBIL,ALTA,46.52,37.03,56.02,LUNA-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|US2000-OTC|CALL,85,37,48,43.53,-2.71,DEBIL,ALTA,44.62,35.16,54.08,US2000-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_DIRECCION,PA_DIRECCION|RECHAZO_COMPRADOR_OBSERVADO|CALL,84,43,41,51.19,0.0,NEUTRO,ALTA,50.82,41.25,60.38,USDSGD-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|SCORE_MERCADO_ALTO,83,40,43,48.19,0.0,NEUTRO,ALTA,48.4,38.79,58.0,NZDJPY-OTC,put,REVERSIÓN_ESTRUCTURAL,RANGO,ALCISTA_DEBIL,,MERCADO_LIMPIO+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO,82,43,39,52.44,0.0,NEUTRO,ALTA,51.81,42.16,61.46,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|ALCISTA_NORMAL,80,42,38,52.5,0.0,NEUTRO,ALTA,51.85,42.11,61.59,USDTHB-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|EURUSD-OTC|CALL,80,39,41,48.75,0.0,NEUTRO,ALTA,48.85,39.1,58.6,EURUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDSGD-OTC|CALL,80,35,45,43.75,-2.67,DEBIL,ALTA,44.85,35.15,54.55,USDSGD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,,
PA,PA|RECHAZO_COMPRADOR_HISTORICO,79,35,44,44.3,-2.58,DEBIL,ALTA,45.3,35.55,55.06,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|ALCISTA_DEBIL,79,34,45,43.04,-2.78,DEBIL,ALTA,44.29,34.56,54.03,USDSGD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_BAJISTA_AGOTANDOSE|CALL,79,34,45,43.04,-2.78,DEBIL,ALTA,44.29,34.56,54.03,USDSGD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|LTCUSD-OTC|CALL,78,41,37,52.56,0.0,NEUTRO,ALTA,51.89,42.05,61.73,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|LUNA-OTC|CALL,77,40,37,51.95,0.0,NEUTRO,ALTA,51.39,41.5,61.29,LUNA-OTC,call,REVERSIÓN,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDTHB-OTC|CALL,77,34,43,44.16,-2.59,DEBIL,ALTA,45.21,35.35,55.06,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|REVERSIÓN+SWEEP_ALCISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO,75,41,34,54.67,0.0,NEUTRO,ALTA,53.53,43.55,63.5,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,74,35,39,47.3,-2.07,DEBIL,ALTA,47.71,37.67,57.76,UKOUSD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|HK33-OTC|CALL,74,34,40,45.95,-2.29,DEBIL,ALTA,46.65,36.62,56.68,HK33-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_LIMPIA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN_ESTRUCTURAL|BAJISTA_NORMAL,74,33,41,44.59,-2.52,DEBIL,ALTA,45.59,35.57,55.6,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|INDEFINIDA+MERCADO_RANGO+MERCADO_SUCIO+PUT+RANGO+RANGO_SUCIO+REVERSIÓN+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,74,32,42,43.24,-2.74,DEBIL,ALTA,44.52,34.53,54.52,LTCUSD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL,73,36,37,49.32,0.0,NEUTRO,ALTA,49.3,39.19,59.41,EURUSD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|NZDCHF-OTC|CALL,71,30,41,42.25,-2.89,DEBIL,ALTA,43.79,33.65,53.93,NZDCHF-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,70,34,36,48.57,0.0,NEUTRO,ALTA,48.72,38.45,58.99,UKOUSD-OTC,put,REVERSIÓN,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|BAJISTA_DEBIL,69,39,30,56.52,0.0,NEUTRO,ALTA,54.89,44.61,65.17,NZDJPY-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|EURCAD-OTC|CALL,69,38,31,55.07,0.0,NEUTRO,ALTA,53.76,43.46,64.06,EURCAD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+TENDENCIA_BAJISTA,69,33,36,47.83,-1.97,DEBIL,ALTA,48.15,37.82,58.47,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,69,32,37,46.38,-2.21,DEBIL,ALTA,47.02,36.71,57.33,LTCUSD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA,PA|CONTRADICCION_PA,68,34,34,50.0,0.0,NEUTRO,ALTA,49.83,39.44,60.22,USDTHB-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_SIMPLE,68,29,39,42.65,-2.81,DEBIL,ALTA,44.15,33.83,54.46,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,65,36,29,55.38,0.0,NEUTRO,ALTA,53.94,43.41,64.48,EURUSD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|CONTINUACION+REACCIÓN_ZONA+ZONA_GENERICA,65,33,32,50.77,0.0,NEUTRO,ALTA,50.41,39.84,60.98,LTCUSD-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
PA_DIRECCION,PA_DIRECCION|RECHAZO_VENDEDOR_HISTORICO|PUT,64,28,36,43.75,-2.62,DEBIL,ALTA,45.06,34.48,55.64,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,63,36,27,57.14,0.0,NEUTRO,ALTA,55.24,44.61,65.87,UKOUSD-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|CONTINUACION+REACCIÓN_ZONA+ZONA_SIN_RUPTURA,63,33,30,52.38,0.0,NEUTRO,ALTA,51.63,40.94,62.31,NZDJPY-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_ALCISTA_FUERTE|PUT,63,26,37,41.27,-3.01,DEBIL,ALTA,43.19,32.6,53.79,HK33-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_MEDIO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE,63,22,41,34.92,-4.03,DEBIL,ALTA,38.37,27.97,48.77,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
