tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
turbo,SP35-OTC,1782677820,put,CHOCH bajista,19,4,160,89,ALTO,12,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | riesgo mercado bajo,A+,48.45,TENDENCIA_BAJISTA,NORMAL,74,BAJISTA_NORMAL,62.7,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.521,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,LOSS,19430.873935,19443.419395,12.54546,-12.54546,0.05995,15.49305,0.8067,19430.873035,19443.419395,19446.366985,19430.813985,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 48.45, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 74, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 62.7, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDHKD-OTC,1782680580,put,liquidity sweep bajista,26,4,218,36,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | sweep observado,A+,59.54,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,56.73,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,50.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,7.871215,7.870595,-0.00062,0.00062,0.0007,0.00141,0.3365,7.871305,7.870595,7.872625,7.870515,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 59.54, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.73, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,SP35-OTC,1782680940,put,liquidity sweep bajista,22,4,200,60,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | sweep observado,A+,48.75,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,66.59,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,WIN,19331.616695,19329.066045,-2.55065,2.55065,12.94713,0.57106,0.1889,19331.619165,19329.066045,19332.187755,19318.669565,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 48.75, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 66.59, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDNGN-OTC,1782681060,put,CHOCH bajista,18,4,158,89,ALTO,12,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | riesgo mercado bajo,A+,43.45,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,62.88,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.532,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,WIN,1376.750695,1376.735195,-0.0155,0.0155,0.07843,0.01372,0.1658,1376.750475,1376.735195,1376.764415,1376.672265,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 43.45, CHOCH apoyado en resistencia, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 62.88, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDHKD-OTC,1782685560,put,liquidity sweep bajista,28,4,222,36,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | sweep observado,A+,60.33,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,62.38,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,50.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,7.860655,7.860455,-0.0002,0.0002,0.00163,0.00017,0.0556,7.860555,7.860455,7.860825,7.859025,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión vendedora por mechas superiores, RSI: 60.33, rechazo en zona de resistencia, rechazo vendedor fuerte, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.38, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,SP35-OTC,1782687120,call,CHOCH alcista,19,4,160,75,BUENO,6,base media | price action a favor | impulso fuerte | PA fuerza alta | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura,A+,59.2,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,68.65,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.718,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,19549.274365,19543.776685,-5.49768,-5.49768,1.71752,6.56885,0.591,19548.673605,19543.776685,19550.991885,19542.705515,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista válido en soporte con contexto, RSI: 59.2, envolvente alcista, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.65, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,EURTHB-OTC,1782688860,call,liquidity sweep alcista,27,4,238,70,MEDIO,0,base media | price action a favor | PA confirmado | tendencia a favor | tendencia débil | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,48.63,RANGO,NORMAL,73,ALCISTA_DEBIL,44.3,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.531,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,MEDIA,CALL_RESISTENCIA_SIN_RUPTURA|FUERZA_TENDENCIA_BAJA,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,37.569435,37.573075,0.00364,0.00364,0.00929,0.0071,0.2135,37.569575,37.573075,37.578725,37.562335,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 48.63, recuperación en zona de soporte, rechazo comprador fuerte, morning star alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 44.3, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,USDTHB-OTC,1782688920,put,CHOCH bajista,21,4,174,91,PREMIUM,20,base media | price action a favor | impulso fuerte | tendencia a favor | tendencia fuerte | mercado normal,A+,43.65,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_FUERTE,79.72,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.569,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,LOSS,33.988005,34.008295,0.02029,-0.02029,0.00112,0.02666,0.7646,33.987055,34.008295,34.014665,33.986885,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 43.65, rechazo vendedor fuerte, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 79.72, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,USDTHB-OTC,1782688980,call,liquidity sweep alcista,25,4,216,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,53.99,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,66.95,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,33.95,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,34.008295,34.001385,-0.00691,-0.00691,0.00112,0.00914,0.6179,34.007725,34.001385,34.009415,33.999155,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 53.99, recuperación en zona de soporte, envolvente alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 66.95, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,USDTHB-OTC,1782690360,call,liquidity sweep alcista,24,4,214,22,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,44.35,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_NORMAL,69.6,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,33.95,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,33.919785,33.928105,0.00832,0.00832,0.01029,0.00327,0.6003,33.919965,33.928105,33.930075,33.916515,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 44.35, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 69.6, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDNGN-OTC,1782690540,put,CHOCH bajista,20,4,172,58,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal,A+,40.71,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_NORMAL,56.56,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,45.85,NEUTRA,False,Operación permitida por configuración actual.,WIN,1377.804195,1377.708915,-0.09528,0.09528,0.18688,0.01177,0.5389,1377.815965,1377.708915,1377.815965,1377.617315,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista válido en resistencia con contexto, RSI: 40.71, rechazo vendedor histórico confirmado, envolvente bajista, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.56, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
